projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions
elastic/elasticsearch,11839,2,575,1145,2,2,0,2
elastic/elasticsearch,11765,1,35,58,1,1,0,1
elastic/elasticsearch,11768,1,93,202,8,2,0,2
elastic/elasticsearch,11769,2,465,1014,4,3,0,3
elastic/elasticsearch,11778,8,464,957,36,14,2,12
elastic/elasticsearch,11780,3,986,1566,9,4,2,2
elastic/elasticsearch,11790,1,461,877,2,1,1,0
elastic/elasticsearch,11793,2,267,730,5,5,0,5
elastic/elasticsearch,11795,1,292,694,5,5,0,5
elastic/elasticsearch,11796,70,2548,4614,171,162,2,160
elastic/elasticsearch,11804,2,122,357,0,0,0,0
elastic/elasticsearch,11805,2,156,432,8,6,1,5
elastic/elasticsearch,11807,3,315,694,13,8,2,6
elastic/elasticsearch,11810,2,80,118,10,4,2,2
elastic/elasticsearch,11815,1,3,0,2,2,0,2
elastic/elasticsearch,11817,6,147,297,34,15,2,13
elastic/elasticsearch,11818,17,649,1226,21,21,0,21
elastic/elasticsearch,11823,3,63,120,30,7,1,6
elastic/elasticsearch,11825,7,122,176,36,11,1,10
elastic/elasticsearch,11826,1,61,132,1,1,0,1
elastic/elasticsearch,11828,1,122,346,15,2,1,1
elastic/elasticsearch,11833,1,98,173,1,1,0,1
elastic/elasticsearch,11834,33,1066,2456,97,54,11,43
elastic/elasticsearch,11835,2,115,303,5,3,1,2
elastic/elasticsearch,11837,1,41,201,2,2,0,2
elastic/elasticsearch,11850,1,20,59,1,1,0,1
elastic/elasticsearch,11865,6,237,699,69,18,1,17
elastic/elasticsearch,11871,2,388,1232,10,1,1,0
elastic/elasticsearch,11884,2,30,36,8,3,1,2
elastic/elasticsearch,11885,6,345,862,39,16,1,15
elastic/elasticsearch,11886,4,685,1481,11,7,1,6
elastic/elasticsearch,11889,29,1064,2208,77,37,4,33
elastic/elasticsearch,11890,2,133,139,53,43,2,41
elastic/elasticsearch,11896,3,81,224,41,12,1,11
elastic/elasticsearch,11898,11,330,630,10,7,1,6
elastic/elasticsearch,11903,2,531,1144,18,9,1,8
elastic/elasticsearch,11909,1,29,70,1,1,0,1
elastic/elasticsearch,11911,1,82,162,1,1,0,1
elastic/elasticsearch,11915,33,2217,3984,113,51,8,43
elastic/elasticsearch,11918,6,226,441,12,8,1,7
elastic/elasticsearch,11925,1,235,461,1,1,0,1
elastic/elasticsearch,11928,1,10,17,1,1,0,1
elastic/elasticsearch,11929,1,86,138,1,1,0,1
elastic/elasticsearch,11933,4,949,1623,9,2,1,1
elastic/elasticsearch,11936,1,26,49,2,2,0,2
elastic/elasticsearch,11940,1,26,49,3,2,0,2
elastic/elasticsearch,11948,4,164,391,37,10,3,7
elastic/elasticsearch,11949,5,84,118,19,9,2,7
elastic/elasticsearch,11954,1,41,74,1,1,0,1
elastic/elasticsearch,11960,5,580,1248,21,6,1,5
elastic/elasticsearch,11963,2,184,484,13,7,1,6
elastic/elasticsearch,11965,1,286,711,1,1,0,1
elastic/elasticsearch,11969,5,231,547,51,14,1,13
elastic/elasticsearch,11972,4,734,1477,23,7,1,6
elastic/elasticsearch,11973,2,160,392,14,6,2,4
elastic/elasticsearch,11974,123,3589,8212,394,282,20,262
elastic/elasticsearch,11979,2,42,83,9,4,1,3
elastic/elasticsearch,11982,1,31,65,2,1,0,1
elastic/elasticsearch,11999,5,261,622,27,12,3,9
elastic/elasticsearch,12002,13,1290,2398,138,54,6,48
elastic/elasticsearch,12003,1,44,73,1,1,0,1
elastic/elasticsearch,12006,9,521,1205,40,13,1,12
elastic/elasticsearch,12008,5,344,737,64,11,1,10
facebook/presto,3086,2,82,368,2,2,0,2
facebook/presto,2992,4,168,247,46,13,4,9
facebook/presto,2995,1,44,49,1,1,0,1
facebook/presto,2997,3,234,430,6,6,0,6
facebook/presto,3000,1,43,66,3,2,1,1
facebook/presto,3001,2,162,256,7,2,1,1
facebook/presto,3011,1,13,10,3,3,0,3
facebook/presto,3013,2,34,40,3,3,0,3
facebook/presto,3014,1,11,5,16,9,0,9
facebook/presto,3028,2,22,34,4,4,0,4
facebook/presto,3031,1,150,316,1,1,0,1
facebook/presto,3034,2,24,39,5,5,0,5
facebook/presto,3039,3,381,573,6,5,1,4
facebook/presto,3040,4,26,28,18,12,3,9
facebook/presto,3045,8,246,441,21,9,5,4
facebook/presto,3048,1,40,62,1,1,0,1
facebook/presto,3050,5,215,341,14,10,3,7
facebook/presto,3053,16,214,203,109,51,6,45
facebook/presto,3055,1,13,8,2,2,0,2
facebook/presto,3058,4,51,70,0,0,0,0
facebook/presto,3059,1,49,82,1,1,0,1
facebook/presto,3063,2,19,30,7,6,1,5
facebook/presto,3064,1,67,121,3,1,1,0
facebook/presto,3065,2,191,149,4,4,0,4
facebook/presto,3069,1,30,49,1,1,0,1
facebook/presto,3072,1,50,104,4,2,1,1
facebook/presto,3078,14,437,1028,23,11,2,9
facebook/presto,3083,1,76,144,9,3,1,2
facebook/presto,3087,1,32,42,2,2,0,2
facebook/presto,3090,6,552,1057,15,5,1,4
facebook/presto,3091,2,191,149,2,2,0,2
facebook/presto,3097,2,213,510,37,8,2,6
facebook/presto,3101,1,152,155,2,2,0,2
facebook/presto,3102,2,73,162,6,6,0,6
facebook/presto,3111,1,108,184,1,1,0,1
facebook/presto,3112,1,108,184,1,1,0,1
facebook/presto,3113,2,147,269,1,1,0,1
facebook/presto,3116,1,60,90,1,1,0,1
facebook/presto,3120,3,177,496,10,9,1,8
facebook/presto,3121,1,61,123,4,1,1,0
facebook/presto,3123,1,92,327,3,3,0,3
facebook/presto,3124,1,151,315,2,2,0,2
facebook/presto,3128,2,49,80,3,3,0,3
facebook/presto,3130,1,36,47,7,4,1,3
facebook/presto,3131,4,124,220,9,6,0,6
facebook/presto,3136,1,198,442,10,4,1,3
facebook/presto,3137,2,114,219,6,1,1,0
facebook/presto,3142,2,143,321,8,8,0,8
facebook/presto,3143,6,210,287,40,9,1,8
facebook/presto,3148,10,608,567,27,22,2,20
facebook/presto,3149,1,412,1157,10,3,1,2
facebook/presto,3150,1,415,1160,16,2,1,1
facebook/presto,3166,1,92,218,0,0,0,0
facebook/presto,3172,3,45,87,10,6,1,5
facebook/presto,3176,1,26,38,1,1,0,1
facebook/presto,3181,2,117,174,12,7,1,6
facebook/presto,3188,1,158,292,2,2,0,2
facebook/presto,3190,2,167,301,6,2,0,2
facebook/presto,3192,1,297,1432,4,1,0,1
facebook/presto,3194,3,84,191,11,7,2,5
facebook/presto,3195,1,51,129,4,2,1,1
facebook/presto,3196,1,31,37,4,2,1,1
facebook/presto,3217,2,71,143,12,8,1,7
hibernate/hibernate-orm,905,6,903,3510,33,22,3,19
hibernate/hibernate-orm,935,2,86,250,6,6,0,6
hibernate/hibernate-orm,906,12,218,328,81,36,1,35
hibernate/hibernate-orm,908,1,14,21,2,2,0,2
hibernate/hibernate-orm,909,5,140,523,23,14,2,12
hibernate/hibernate-orm,911,13,662,981,58,37,4,33
hibernate/hibernate-orm,912,1,41,65,1,1,0,1
hibernate/hibernate-orm,913,3,579,1010,14,7,2,5
hibernate/hibernate-orm,914,2,68,100,2,2,0,2
hibernate/hibernate-orm,915,4,132,245,15,6,2,4
hibernate/hibernate-orm,916,3,48,32,15,8,1,7
hibernate/hibernate-orm,917,1,24,58,1,1,0,1
hibernate/hibernate-orm,919,36,961,1671,225,89,5,84
hibernate/hibernate-orm,921,3,92,265,17,6,1,5
hibernate/hibernate-orm,922,3,59,57,39,6,3,3
hibernate/hibernate-orm,923,36,962,1696,224,73,5,68
hibernate/hibernate-orm,924,10,952,1984,106,54,3,51
hibernate/hibernate-orm,925,3,92,265,17,6,1,5
hibernate/hibernate-orm,926,8,416,1175,46,20,3,17
hibernate/hibernate-orm,927,7,1017,412,24,11,2,9
hibernate/hibernate-orm,928,1,350,645,2,2,0,2
hibernate/hibernate-orm,929,4,131,409,13,9,0,9
hibernate/hibernate-orm,932,13,2724,4106,125,44,7,37
hibernate/hibernate-orm,933,11,465,776,64,36,4,32
hibernate/hibernate-orm,936,6,448,532,67,65,1,64
hibernate/hibernate-orm,939,1,107,54,106,56,0,56
hibernate/hibernate-orm,940,3,64,120,17,13,1,12
hibernate/hibernate-orm,941,5,0,0,5,5,0,5
hibernate/hibernate-orm,943,12,468,1597,68,24,2,22
hibernate/hibernate-orm,944,8,455,661,37,20,3,17
hibernate/hibernate-orm,945,2,42,56,11,9,1,8
hibernate/hibernate-orm,947,1,33,69,2,2,0,2
hibernate/hibernate-orm,948,3,132,189,10,2,1,1
hibernate/hibernate-orm,949,1,76,137,0,0,0,0
hibernate/hibernate-orm,951,5,421,1203,14,12,0,12
hibernate/hibernate-orm,952,1,93,186,1,1,0,1
hibernate/hibernate-orm,953,4,282,757,22,7,1,6
hibernate/hibernate-orm,955,1,129,494,16,5,1,4
hibernate/hibernate-orm,956,2,82,115,30,20,2,18
hibernate/hibernate-orm,957,1,47,45,2,1,1,0
hibernate/hibernate-orm,958,9,418,556,121,19,3,16
hibernate/hibernate-orm,962,8,2026,3915,30,13,2,11
hibernate/hibernate-orm,964,11,2586,3596,27,12,3,9
hibernate/hibernate-orm,965,2,425,737,12,6,0,6
hibernate/hibernate-orm,966,2,425,737,7,5,0,5
hibernate/hibernate-orm,967,2,129,145,17,2,1,1
hibernate/hibernate-orm,968,1,197,413,3,2,1,1
hibernate/hibernate-orm,969,1,197,413,3,2,1,1
hibernate/hibernate-orm,970,5,78,158,27,12,1,11
hibernate/hibernate-orm,971,6,144,515,31,10,2,8
hibernate/hibernate-orm,972,6,144,515,31,10,2,8
hibernate/hibernate-orm,975,2,98,175,16,8,1,7
hibernate/hibernate-orm,978,1,477,1194,2,2,0,2
hibernate/hibernate-orm,979,2,264,548,12,9,2,7
hibernate/hibernate-orm,980,1,21,28,1,1,0,1
hibernate/hibernate-orm,981,1,21,25,7,5,1,4
hibernate/hibernate-orm,984,5,733,1332,62,28,2,26
hibernate/hibernate-orm,987,1,83,128,2,2,0,2
hibernate/hibernate-orm,988,10,268,448,35,16,3,13
hibernate/hibernate-orm,989,1,83,128,2,2,0,2
hibernate/hibernate-orm,899,1,18,15,4,1,0,1
hibernate/hibernate-orm,900,2,31,39,5,5,0,5
hibernate/hibernate-orm,904,1,40,36,4,2,0,2
JetBrains/intellij-community,175,1,213,339,1,1,0,1
JetBrains/intellij-community,106,2,57,97,25,10,1,9
JetBrains/intellij-community,108,2,295,360,4,4,0,4
JetBrains/intellij-community,110,1,44,47,2,2,0,2
JetBrains/intellij-community,118,1,40,71,2,2,0,2
JetBrains/intellij-community,119,1,20,41,3,1,0,1
JetBrains/intellij-community,128,2,50,84,12,5,2,3
JetBrains/intellij-community,133,3,68,162,12,10,1,9
JetBrains/intellij-community,136,1,25,45,6,5,1,4
JetBrains/intellij-community,139,2,88,134,7,4,1,3
JetBrains/intellij-community,141,1,103,190,4,1,1,0
JetBrains/intellij-community,146,3,249,407,17,10,2,8
JetBrains/intellij-community,147,2,222,379,31,15,4,11
JetBrains/intellij-community,149,2,501,817,3,3,0,3
JetBrains/intellij-community,151,2,24,49,5,4,1,3
JetBrains/intellij-community,156,2,176,382,8,4,3,1
JetBrains/intellij-community,157,1,60,155,1,1,0,1
JetBrains/intellij-community,158,3,342,692,11,5,1,4
JetBrains/intellij-community,161,4,254,544,9,5,2,3
JetBrains/intellij-community,162,1,17,2,1,1,0,1
JetBrains/intellij-community,164,1,213,374,1,1,0,1
JetBrains/intellij-community,170,1,119,131,2,2,0,2
JetBrains/intellij-community,172,1,11,33,1,1,0,1
JetBrains/intellij-community,178,1,45,122,16,1,1,0
JetBrains/intellij-community,180,7,421,680,15,9,1,8
JetBrains/intellij-community,186,1,81,177,7,2,1,1
JetBrains/intellij-community,191,1,113,281,1,1,0,1
JetBrains/intellij-community,192,3,118,266,5,4,1,3
JetBrains/intellij-community,193,1,63,110,5,2,1,1
JetBrains/intellij-community,196,1,5,3,0,0,0,0
JetBrains/intellij-community,197,3,68,43,14,10,2,8
JetBrains/intellij-community,198,1,257,622,1,1,0,1
JetBrains/intellij-community,200,1,24,60,2,2,0,2
JetBrains/intellij-community,203,1,401,791,8,5,1,4
JetBrains/intellij-community,207,3,270,469,9,3,1,2
JetBrains/intellij-community,211,1,46,89,2,1,0,1
JetBrains/intellij-community,212,1,129,261,2,1,1,0
JetBrains/intellij-community,213,1,36,86,1,1,0,1
JetBrains/intellij-community,217,1,159,381,1,1,0,1
JetBrains/intellij-community,220,2,22,31,8,8,0,8
JetBrains/intellij-community,221,2,22,31,8,8,0,8
JetBrains/intellij-community,223,1,28,47,2,2,0,2
JetBrains/intellij-community,234,2,91,238,30,3,1,2
JetBrains/intellij-community,235,1,227,907,3,1,0,1
JetBrains/intellij-community,241,1,236,339,4,2,2,0
JetBrains/intellij-community,242,2,366,721,4,2,1,1
JetBrains/intellij-community,250,1,16,18,4,3,1,2
JetBrains/intellij-community,254,5,48,43,17,15,2,13
JetBrains/intellij-community,256,2,145,218,10,7,0,7
JetBrains/intellij-community,257,1,106,183,4,2,1,1
JetBrains/intellij-community,261,3,87,164,0,0,0,0
JetBrains/intellij-community,262,1,17,24,11,4,1,3
JetBrains/intellij-community,265,1,44,83,7,1,0,1
JetBrains/intellij-community,267,1,186,226,1,1,0,1
JetBrains/intellij-community,268,1,105,293,1,1,0,1
JetBrains/intellij-community,270,1,32,55,0,0,0,0
JetBrains/intellij-community,274,1,56,82,4,4,0,4
JetBrains/intellij-community,275,1,56,82,2,2,0,2
JetBrains/intellij-community,279,1,5,3,3,3,0,3
JetBrains/intellij-community,281,1,13,23,7,3,1,2
junit-team/junit,1017,6,198,276,28,13,1,12
junit-team/junit,1018,5,181,256,21,9,1,8
junit-team/junit,1020,2,163,183,18,11,2,9
junit-team/junit,1021,1,36,44,2,2,0,2
junit-team/junit,1025,1,109,48,0,0,0,0
junit-team/junit,1027,1,109,48,0,0,0,0
junit-team/junit,1028,7,240,371,97,36,3,33
junit-team/junit,1031,1,237,275,4,2,2,0
junit-team/junit,1033,1,15,0,8,8,0,8
junit-team/junit,1037,2,149,177,20,12,3,9
junit-team/junit,1041,1,2,0,9,9,0,9
junit-team/junit,1044,4,110,115,39,21,3,18
junit-team/junit,1047,2,15,12,0,0,0,0
junit-team/junit,1048,3,10,5,5,3,1,2
junit-team/junit,1049,12,253,352,0,0,0,0
