projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions
elastic/elasticsearch,3449,1,50,106,1,1,0,1
elastic/elasticsearch,3525,1,130,206,0,0,0,0
elastic/elasticsearch,3552,6,502,1287,66,8,4,4
elastic/elasticsearch,3869,2,123,630,4,2,0,2
elastic/elasticsearch,3976,6,76,98,25,11,3,8
elastic/elasticsearch,4161,22,795,1979,176,50,4,46
elastic/elasticsearch,4183,1,130,352,6,3,2,1
elastic/elasticsearch,4193,1,20,20,9,5,1,4
elastic/elasticsearch,4234,2,136,252,3,2,1,1
elastic/elasticsearch,4666,3,243,405,13,4,1,3
elastic/elasticsearch,4728,16,1378,1836,49,26,4,22
elastic/elasticsearch,5170,2,408,779,4,3,0,3
elastic/elasticsearch,5211,2,311,650,3,3,0,3
elastic/elasticsearch,5449,2,250,563,4,2,1,1
elastic/elasticsearch,5708,115,2612,7317,373,78,2,76
elastic/elasticsearch,8087,1,269,504,3,1,1,0
elastic/elasticsearch,8133,14,1482,1784,4,2,0,2
elastic/elasticsearch,8363,2,135,354,16,1,1,0
elastic/elasticsearch,8408,3,291,736,23,9,1,8
elastic/elasticsearch,8417,1,27,21,3,1,1,0
elastic/elasticsearch,8527,4,78,155,5,4,0,4
elastic/elasticsearch,8689,10,499,905,51,4,2,2
elastic/elasticsearch,8813,1,100,341,2,1,0,1
elastic/elasticsearch,8969,5,541,1128,52,7,1,6
elastic/elasticsearch,8979,1,353,731,1,1,0,1
elastic/elasticsearch,9030,2,182,326,29,7,1,6
elastic/elasticsearch,9199,16,1719,2289,78,29,6,23
elastic/elasticsearch,9486,34,2491,5902,64,8,3,5
elastic/elasticsearch,949,2,58,89,5,1,1,0
elastic/elasticsearch,9497,4,157,649,20,3,3,0
elastic/elasticsearch,9548,2,111,435,4,2,0,2
elastic/elasticsearch,9603,2,215,313,4,2,0,2
elastic/elasticsearch,9658,3,193,403,30,3,1,2
elastic/elasticsearch,9724,1,91,209,23,23,0,23
elastic/elasticsearch,9813,2,69,96,8,2,1,1
elastic/elasticsearch,9854,1,38,61,2,1,1,0
elastic/elasticsearch,9875,2,245,632,12,10,1,9
elastic/elasticsearch,9898,1,274,680,7,1,0,1
elastic/elasticsearch,9982,6,596,872,14,12,2,10
facebook/presto,2187,2,672,685,6,2,1,1
facebook/presto,3065,2,191,149,3,3,0,3
facebook/presto,1004,19,353,461,102,32,6,26
facebook/presto,1090,3,83,121,20,11,1,10
facebook/presto,1115,1,297,133,4,1,0,1
facebook/presto,1123,13,714,1068,104,26,3,23
facebook/presto,1163,2,87,440,3,2,1,1
facebook/presto,1267,2,40,61,3,2,0,2
facebook/presto,1299,3,109,233,12,5,1,4
facebook/presto,1303,1,36,52,1,1,0,1
facebook/presto,1340,1,123,209,7,1,0,1
facebook/presto,1353,1,61,155,1,1,0,1
facebook/presto,1383,2,79,180,7,2,2,0
facebook/presto,1409,2,87,169,3,2,1,1
facebook/presto,1450,1,12,11,5,1,1,0
facebook/presto,1466,2,92,261,14,5,2,3
facebook/presto,1549,3,106,302,8,2,1,1
facebook/presto,1563,1,74,409,1,1,0,1
facebook/presto,1599,1,21,56,1,1,0,1
facebook/presto,1613,1,15,19,1,1,0,1
facebook/presto,1655,1,85,284,1,1,0,1
facebook/presto,1666,26,433,614,97,37,7,30
facebook/presto,1746,2,92,214,2,2,0,2
facebook/presto,1750,1,303,490,0,0,0,0
facebook/presto,1753,1,13,16,2,1,0,1
facebook/presto,1777,1,38,48,1,1,0,1
facebook/presto,1794,1,58,120,3,1,1,0
facebook/presto,1820,4,97,206,10,2,1,1
facebook/presto,1889,3,79,133,10,9,0,9
facebook/presto,1905,4,123,223,18,4,3,1
facebook/presto,1960,6,251,444,53,7,2,5
facebook/presto,20,3,66,110,18,2,1,1
facebook/presto,2004,1,112,177,1,1,0,1
facebook/presto,2018,1,32,41,4,1,1,0
facebook/presto,203,8,315,390,33,7,4,3
facebook/presto,2044,1,27,45,0,0,0,0
facebook/presto,2073,2,104,118,2,1,0,1
facebook/presto,2082,28,841,2118,80,1,1,0
facebook/presto,2090,1,2,1,0,0,0,0
facebook/presto,2114,3,266,478,4,3,1,2
facebook/presto,2123,2,40,61,0,0,0,0
facebook/presto,2147,5,153,246,18,4,3,1
facebook/presto,2175,3,271,532,39,4,2,2
facebook/presto,2202,3,173,286,4,4,0,4
facebook/presto,2268,7,114,192,24,7,4,3
facebook/presto,2277,13,396,745,33,6,1,5
facebook/presto,2304,1,56,82,3,2,0,2
facebook/presto,247,3,68,105,9,2,1,1
facebook/presto,2474,12,194,139,5,5,0,5
facebook/presto,2486,2,62,205,13,2,1,1
facebook/presto,2519,1,10,7,1,1,0,1
facebook/presto,2571,1,42,48,1,1,0,1
facebook/presto,2586,2,9,7,5,2,1,1
facebook/presto,2623,1,104,99,12,9,0,9
facebook/presto,2684,3,135,91,74,70,3,67
facebook/presto,2726,1,14,22,1,1,0,1
facebook/presto,2731,1,88,179,1,1,0,1
facebook/presto,2740,1,76,150,4,1,1,0
facebook/presto,2742,2,242,611,2,2,0,2
facebook/presto,2759,7,214,267,13,7,1,6
facebook/presto,2765,2,46,64,7,6,0,6
facebook/presto,2778,1,149,147,42,23,0,23
facebook/presto,2796,2,182,369,2,1,1,0
facebook/presto,2819,2,15,33,8,2,1,1
facebook/presto,2825,5,162,338,31,6,1,5
facebook/presto,2866,3,181,229,2,2,0,2
facebook/presto,2879,7,108,172,14,1,1,0
facebook/presto,2911,1,30,39,1,1,0,1
facebook/presto,2981,21,674,922,124,31,3,28
facebook/presto,303,6,190,333,52,15,1,14
facebook/presto,3039,3,381,573,5,4,1,3
facebook/presto,304,2,39,62,4,3,1,2
facebook/presto,3048,1,40,62,1,1,0,1
facebook/presto,3059,1,49,82,1,1,0,1
facebook/presto,3063,2,19,30,3,2,1,1
facebook/presto,308,3,678,244,179,171,4,167
facebook/presto,31,2,54,152,20,7,2,5
facebook/presto,3121,1,61,123,4,1,1,0
facebook/presto,3124,1,151,315,2,2,0,2
facebook/presto,3131,4,124,220,8,5,0,5
facebook/presto,3188,1,158,292,1,1,0,1
facebook/presto,3190,2,167,301,3,2,0,2
facebook/presto,3192,1,297,1432,4,1,0,1
facebook/presto,3196,1,31,37,3,1,1,0
facebook/presto,323,2,202,329,3,3,0,3
facebook/presto,3238,3,391,1598,16,13,1,12
facebook/presto,342,1,118,427,1,1,0,1
facebook/presto,35,3,75,83,5,5,0,5
facebook/presto,43,3,34,32,28,12,3,9
facebook/presto,433,2,137,212,10,2,2,0
facebook/presto,448,5,98,121,25,3,2,1
facebook/presto,457,1,161,282,3,1,0,1
facebook/presto,48,3,87,148,6,3,2,1
facebook/presto,490,6,55,72,10,2,1,1
facebook/presto,620,1,36,47,1,1,0,1
facebook/presto,688,2,60,87,5,1,1,0
facebook/presto,76,7,87,112,15,5,1,4
facebook/presto,807,3,258,262,10,4,1,3
facebook/presto,909,9,534,706,24,12,1,11
facebook/presto,976,1,19,51,3,2,0,2
junit-team/junit,348,2,97,71,23,11,1,10
junit-team/junit,680,1,5,0,1,1,0,1
junit-team/junit,1004,15,308,362,30,15,4,11
junit-team/junit,1015,3,296,310,25,16,3,13
junit-team/junit,1020,2,163,183,16,9,2,7
junit-team/junit,1031,1,237,275,4,2,2,0
junit-team/junit,1033,1,15,0,8,8,0,8
junit-team/junit,1037,2,149,177,16,9,3,6
junit-team/junit,1055,3,424,570,15,4,1,3
junit-team/junit,1060,1,100,74,1,1,0,1
junit-team/junit,1063,14,268,364,0,0,0,0
junit-team/junit,1086,1,3,1,2,2,0,2
junit-team/junit,1096,7,402,511,9,9,0,9
junit-team/junit,1098,2,258,288,2,2,0,2
junit-team/junit,1111,1,45,41,1,1,0,1
junit-team/junit,1122,10,186,222,31,12,2,10
junit-team/junit,1149,2,2,0,0,0,0,0
junit-team/junit,1157,1,5,3,1,1,0,1
junit-team/junit,1174,1,15,9,1,1,0,1
junit-team/junit,145,2,62,86,14,3,1,2
junit-team/junit,152,1,12,13,6,2,1,1
junit-team/junit,173,5,143,137,0,0,0,0
junit-team/junit,178,1,63,17,0,0,0,0
junit-team/junit,188,1,95,133,0,0,0,0
junit-team/junit,191,1,92,64,0,0,0,0
junit-team/junit,196,3,21,29,4,4,0,4
junit-team/junit,207,5,116,106,9,7,1,6
junit-team/junit,251,4,124,121,43,33,2,31
junit-team/junit,256,3,111,108,40,33,1,32
junit-team/junit,271,1,31,32,0,0,0,0
junit-team/junit,282,5,254,301,22,1,1,0
junit-team/junit,299,3,68,90,18,3,1,2
junit-team/junit,319,3,20,26,7,3,1,2
junit-team/junit,720,2,98,120,13,10,1,9
junit-team/junit,724,1,31,8,6,6,0,6
junit-team/junit,735,3,34,44,10,6,1,5
junit-team/junit,737,2,202,200,2,2,0,2
junit-team/junit,755,2,12,9,4,2,1,1
junit-team/junit,759,1,64,92,2,1,1,0
junit-team/junit,773,10,428,497,74,17,2,15
junit-team/junit,792,2,109,135,4,2,1,1
junit-team/junit,797,4,143,169,33,16,6,10
junit-team/junit,798,2,33,55,0,0,0,0
junit-team/junit,808,1,6,1,0,0,0,0
junit-team/junit,811,1,2,0,0,0,0,0
junit-team/junit,834,20,868,1024,39,25,5,20
junit-team/junit,835,2,203,204,5,3,0,3
junit-team/junit,841,14,602,744,75,9,2,7
junit-team/junit,846,1,41,94,19,2,2,0
junit-team/junit,857,1,21,13,1,1,0,1
junit-team/junit,865,1,237,275,0,0,0,0
junit-team/junit,904,3,66,71,23,6,2,4
junit-team/junit,905,8,69,82,29,19,2,17
junit-team/junit,912,1,39,19,4,4,0,4
junit-team/junit,914,2,21,20,0,0,0,0
junit-team/junit,918,1,22,40,1,1,0,1
junit-team/junit,920,1,21,13,0,0,0,0
junit-team/junit,922,4,87,124,0,0,0,0
junit-team/junit,924,5,366,497,39,5,1,4
junit-team/junit,926,2,106,133,1,1,0,1
junit-team/junit,949,4,574,690,11,2,2,0
junit-team/junit,968,1,104,158,1,1,0,1
junit-team/junit,974,2,82,173,5,2,1,1
junit-team/junit,977,10,223,312,98,24,2,22
junit-team/junit,979,3,105,81,9,9,0,9
junit-team/junit,980,4,239,330,14,3,2,1
junit-team/junit,986,3,216,255,22,3,1,2
junit-team/junit,994,9,250,317,56,11,7,4
junit-team/junit,353,13,225,257,90,21,4,17
junit-team/junit,356,3,85,84,15,6,1,5
junit-team/junit,365,2,57,62,6,3,1,2
junit-team/junit,385,2,68,93,11,5,2,3
junit-team/junit,392,1,10,12,1,1,0,1
junit-team/junit,393,2,115,90,28,13,1,12
junit-team/junit,397,3,89,82,19,6,1,5
junit-team/junit,435,1,28,14,0,0,0,0
junit-team/junit,439,1,219,256,1,1,0,1
junit-team/junit,440,3,100,70,4,3,1,2
junit-team/junit,454,2,91,128,5,4,0,4
junit-team/junit,467,1,30,36,1,1,0,1
junit-team/junit,470,1,38,2,1,1,0,1
junit-team/junit,472,9,83,102,34,20,2,18
junit-team/junit,481,1,42,58,1,1,0,1
junit-team/junit,485,2,60,62,18,11,1,10
junit-team/junit,500,2,282,302,62,31,9,22
junit-team/junit,507,1,8,9,4,1,1,0
junit-team/junit,510,1,23,27,4,1,0,1
junit-team/junit,514,1,18,21,4,3,1,2
junit-team/junit,533,1,23,27,1,1,0,1
junit-team/junit,548,1,35,43,1,1,0,1
junit-team/junit,549,2,61,87,13,5,2,3
junit-team/junit,554,1,68,101,0,0,0,0
junit-team/junit,571,5,175,192,42,33,1,32
junit-team/junit,578,7,234,423,72,6,2,4
junit-team/junit,598,3,188,271,5,4,0,4
junit-team/junit,607,4,77,38,13,4,1,3
junit-team/junit,615,3,194,205,75,24,5,19
junit-team/junit,625,8,249,396,72,7,3,4
junit-team/junit,636,2,21,31,0,0,0,0
junit-team/junit,657,1,29,34,11,3,1,2
libgdx/libgdx,2331,5,264,870,17,1,1,0
libgdx/libgdx,3220,1,142,233,2,1,1,0
libgdx/libgdx,1060,1,34,62,1,1,0,1
libgdx/libgdx,1080,1,165,216,0,0,0,0
libgdx/libgdx,1083,1,547,575,2,2,0,2
libgdx/libgdx,1123,10,312,605,120,44,1,43
libgdx/libgdx,1129,9,272,536,34,9,9,0
libgdx/libgdx,1194,2,74,115,10,2,1,1
libgdx/libgdx,1203,12,226,303,24,14,3,11
libgdx/libgdx,1268,7,204,17,0,0,0,0
libgdx/libgdx,1320,1,252,334,0,0,0,0
libgdx/libgdx,1325,1,26,28,3,2,1,1
libgdx/libgdx,1334,1,12,8,5,3,1,2
libgdx/libgdx,1362,2,36,55,2,1,1,0
libgdx/libgdx,1423,1,33,56,14,1,1,0
libgdx/libgdx,1430,2,66,127,16,4,1,3
libgdx/libgdx,1484,4,327,839,10,10,0,10
libgdx/libgdx,161,1,133,420,1,1,0,1
libgdx/libgdx,1670,1,274,818,90,20,2,18
libgdx/libgdx,1692,3,316,445,6,2,1,1
libgdx/libgdx,1762,1,477,1681,2,2,0,2
libgdx/libgdx,1774,1,21,45,5,1,1,0
libgdx/libgdx,1789,1,127,309,1,1,0,1
libgdx/libgdx,1818,2,70,140,2,1,1,0
libgdx/libgdx,182,4,165,179,29,11,1,10
libgdx/libgdx,1824,1,84,227,3,1,1,0
libgdx/libgdx,183,1,64,175,3,1,1,0
libgdx/libgdx,1838,1,29,33,1,1,0,1
libgdx/libgdx,1843,1,27,71,8,3,1,2
libgdx/libgdx,1846,1,271,896,1,1,0,1
libgdx/libgdx,1855,3,585,1846,125,8,1,7
