url,projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions,merged,markedAsMerged,reasonForRejection
https://github.com/elastic/elasticsearch/pull/4183,elastic/elasticsearch,4183,1,130,363,6,3,2,1,true,false,
https://github.com/facebook/presto/pull/2268,facebook/presto,2268,7,116,200,24,7,4,3,true,true,
https://github.com/dropwizard/metrics/pull/57,dropwizard/metrics,57,1,91,179,3,1,0,1,false,false,
https://github.com/spring-projects/spring-boot/pull/2685,spring-projects/spring-boot,2685,1,23,10,2,1,0,1,o,false,
https://github.com/square/okhttp/pull/977,square/okhttp,977,16,1461,3772,79,11,2,9,true,true,
https://github.com/spring-projects/spring-framework/pull/627,spring-projects/spring-framework,627,2,357,702,6,1,1,0,false,false,
https://github.com/dropwizard/metrics/pull/112,dropwizard/metrics,112,1,135,160,3,1,1,0,true,false,
https://github.com/elastic/elasticsearch/pull/8527,elastic/elasticsearch,8527,4,78,173,5,4,0,4,true,false,
https://github.com/libgdx/libgdx/pull/2000,libgdx/libgdx,2000,1,226,397,3,2,1,1,true,true,
https://github.com/facebook/presto/pull/2825,facebook/presto,2825,5,172,347,31,6,1,5,true,false,
https://github.com/spring-projects/spring-boot/pull/478,spring-projects/spring-boot,478,1,15,13,1,1,0,1,false,false,
https://github.com/square/okhttp/pull/712,square/okhttp,712,3,595,1631,15,2,1,1,true,true,
https://github.com/spring-projects/spring-framework/pull/47,spring-projects/spring-framework,47,1,7,0,0,0,0,0,false,false,
https://github.com/facebook/presto/pull/1466,facebook/presto,1466,2,95,307,14,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/548,spring-projects/spring-framework,548,4,192,417,7,6,1,5,true,false,
https://github.com/dropwizard/metrics/pull/205,dropwizard/metrics,205,7,94,131,25,13,4,9,false,false,
https://github.com/elastic/elasticsearch/pull/8813,elastic/elasticsearch,8813,1,100,362,2,1,0,1,true,true,
https://github.com/dropwizard/metrics/pull/523,dropwizard/metrics,523,2,21,18,3,1,1,0,false,false,
https://github.com/spring-projects/spring-framework/pull/370,spring-projects/spring-framework,370,2,69,89,25,5,2,3,true,false,
https://github.com/junit-team/junit/pull/857,junit-team/junit,857,1,25,21,1,1,0,1,false,false,
https://github.com/facebook/presto/pull/448,facebook/presto,448,5,103,146,25,2,2,0,true,true,
https://github.com/libgdx/libgdx/pull/719,libgdx/libgdx,719,4,493,687,30,7,2,5,true,true,
https://github.com/elastic/elasticsearch/pull/8689,elastic/elasticsearch,8689,10,504,1010,51,4,2,2,false,false,
https://github.com/spring-projects/spring-boot/pull/3103,spring-projects/spring-boot,3103,8,59,46,25,17,5,12,false,false,
https://github.com/netty/netty/pull/2884,netty/netty,2884,1,41,104,1,1,0,1,true,false,
https://github.com/dropwizard/metrics/pull/659,dropwizard/metrics,659,4,136,412,20,2,2,0,false,false,
https://github.com/spring-projects/spring-framework/pull/78,spring-projects/spring-framework,78,7,157,263,59,9,4,5,false,false,
https://github.com/elastic/elasticsearch/pull/3449,elastic/elasticsearch,3449,1,57,137,1,1,0,1,true,false,
https://github.com/dropwizard/dropwizard/pull/790,dropwizard/dropwizard,790,1,7,7,2,1,1,0,true,true,
https://github.com/libgdx/libgdx/pull/1818,libgdx/libgdx,1818,2,70,149,2,1,1,0,false,false,
https://github.com/spring-projects/spring-boot/pull/3013,spring-projects/spring-boot,3013,3,108,203,42,5,2,3,true,false,
https://github.com/junit-team/junit/pull/397,junit-team/junit,397,3,89,84,19,6,1,5,true,true,
https://github.com/dropwizard/dropwizard/pull/634,dropwizard/dropwizard,634,1,94,92,9,1,1,0,true,true,
https://github.com/facebook/presto/pull/342,facebook/presto,342,1,119,433,1,1,0,1,true,true,
https://github.com/netty/netty/pull/927,netty/netty,927,3,257,1008,5,2,0,2,true,false,
https://github.com/netty/netty/pull/3618,netty/netty,3618,2,455,1903,14,3,2,1,true,false,
https://github.com/junit-team/junit/pull/353,junit-team/junit,353,13,225,283,90,21,4,17,false,false,
https://github.com/dropwizard/dropwizard/pull/540,dropwizard/dropwizard,540,3,153,265,6,1,1,0,true,true,
https://github.com/libgdx/libgdx/pull/2045,libgdx/libgdx,2045,2,50,32,1,1,0,1,true,true,
https://github.com/spring-projects/spring-boot/pull/3056,spring-projects/spring-boot,3056,4,83,118,22,9,4,5,true,false,
https://github.com/dropwizard/dropwizard/pull/113,dropwizard/dropwizard,113,7,90,92,45,22,2,20,false,false,
https://github.com/spring-projects/spring-boot/pull/3363,spring-projects/spring-boot,3363,6,623,1199,19,2,1,1,true,false,
https://github.com/elastic/elasticsearch/pull/4666,elastic/elasticsearch,4666,3,248,490,13,4,1,3,true,false,
https://github.com/dropwizard/metrics/pull/257,dropwizard/metrics,257,2,61,101,5,1,1,0,false,false,
https://github.com/netty/netty/pull/3421,netty/netty,3421,5,103,126,23,5,3,2,true,false,
https://github.com/junit-team/junit/pull/571,junit-team/junit,571,5,175,200,42,32,1,31,false,false,
https://github.com/netty/netty/pull/512,netty/netty,512,1,13,14,0,0,0,0,true,true,
https://github.com/netty/netty/pull/2578,netty/netty,2578,35,3045,7242,148,25,4,21,true,false,
https://github.com/elastic/elasticsearch/pull/12073,elastic/elasticsearch,12073,3,56,104,24,4,1,3,true,true,
https://github.com/dropwizard/metrics/pull/80,dropwizard/metrics,80,1,121,349,1,1,0,1,false,false,
https://github.com/netty/netty/pull/2802,netty/netty,2802,6,666,2420,101,26,4,22,true,false,
https://github.com/junit-team/junit/pull/1122,junit-team/junit,1122,10,186,228,31,12,2,10,o,false,
https://github.com/elastic/elasticsearch/pull/11835,elastic/elasticsearch,11835,2,121,347,5,3,1,2,true,true,
https://github.com/square/okhttp/pull/1623,square/okhttp,1623,1,249,616,0,0,0,0,true,true,
https://github.com/facebook/presto/pull/2044,facebook/presto,2044,1,29,52,0,0,0,0,true,true,
https://github.com/dropwizard/dropwizard/pull/473,dropwizard/dropwizard,473,5,158,274,24,2,1,1,true,true,
https://github.com/netty/netty/pull/3444,netty/netty,3444,1,86,176,0,0,0,0,true,false,
https://github.com/netty/netty/pull/2682,netty/netty,2682,1,85,208,2,2,0,2,true,false,
https://github.com/junit-team/junit/pull/1031,junit-team/junit,1031,1,241,283,4,2,2,0,false,false,
https://github.com/dropwizard/metrics/pull/323,dropwizard/metrics,323,1,20,30,9,2,1,1,false,false,
https://github.com/spring-projects/spring-framework/pull/452,spring-projects/spring-framework,452,1,98,196,4,1,0,1,true,false,
https://github.com/elastic/elasticsearch/pull/2469,elastic/elasticsearch,2469,1,65,216,1,1,0,1,true,false,
https://github.com/dropwizard/metrics/pull/237,dropwizard/metrics,237,3,59,71,5,5,0,5,false,false,
https://github.com/facebook/presto/pull/3192,facebook/presto,3192,1,300,1491,4,1,0,1,true,false,
https://github.com/dropwizard/dropwizard/pull/713,dropwizard/dropwizard,713,1,25,23,1,1,0,1,false,false,
https://github.com/dropwizard/metrics/pull/111,dropwizard/metrics,111,1,140,397,1,1,0,1,true,true,
https://github.com/dropwizard/metrics/pull/117,dropwizard/metrics,117,1,9,1,5,5,0,5,true,true,
https://github.com/facebook/presto/pull/1340,facebook/presto,1340,1,139,339,7,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/725,dropwizard/dropwizard,725,1,9,2,1,1,0,1,true,true,
https://github.com/elastic/elasticsearch/pull/5211,elastic/elasticsearch,5211,2,320,707,3,3,0,3,true,true,
https://github.com/square/okhttp/pull/728,square/okhttp,728,8,1162,3291,11,3,2,1,true,true,
https://github.com/dropwizard/dropwizard/pull/104,dropwizard/dropwizard,104,4,166,318,7,5,0,5,false,false,Core dev made a better fix
https://github.com/elastic/elasticsearch/pull/9486,elastic/elasticsearch,9486,34,2577,6327,64,8,3,5,true,true,
https://github.com/junit-team/junit/pull/299,junit-team/junit,299,3,68,110,18,3,1,2,true,true,
https://github.com/spring-projects/spring-boot/pull/1931,spring-projects/spring-boot,1931,2,84,184,2,1,1,0,true,false,
https://github.com/junit-team/junit/pull/980,junit-team/junit,980,4,239,375,14,2,1,1,false,false,Another dev made a better fix
https://github.com/dropwizard/metrics/pull/625,dropwizard/metrics,625,1,36,86,2,1,1,0,true,true,
https://github.com/dropwizard/metrics/pull/583,dropwizard/metrics,583,1,49,65,1,1,0,1,false,false,Core dev made a better fix
https://github.com/netty/netty/pull/3647,netty/netty,3647,2,632,1950,11,2,1,1,true,false,
https://github.com/netty/netty/pull/301,netty/netty,301,1,44,128,16,2,1,1,true,false,
https://github.com/libgdx/libgdx/pull/793,libgdx/libgdx,793,2,136,242,6,2,1,1,true,true,
https://github.com/netty/netty/pull/2988,netty/netty,2988,2,172,301,3,3,0,3,true,false,
https://github.com/libgdx/libgdx/pull/2009,libgdx/libgdx,2009,1,315,1953,6,1,0,1,true,true,
https://github.com/junit-team/junit/pull/393,junit-team/junit,393,2,115,93,28,13,1,12,true,true,
https://github.com/facebook/presto/pull/2187,facebook/presto,2187,2,675,737,6,2,1,1,true,false,
https://github.com/elastic/elasticsearch/pull/10286,elastic/elasticsearch,10286,7,616,1503,42,3,1,2,true,false,
https://github.com/elastic/elasticsearch/pull/7661,elastic/elasticsearch,7661,2,24,28,2,1,1,0,true,true,
https://github.com/spring-projects/spring-boot/pull/3333,spring-projects/spring-boot,3333,1,18,39,1,1,0,1,true,false,
https://github.com/junit-team/junit/pull/454,junit-team/junit,454,2,91,165,5,4,0,4,true,true,
https://github.com/dropwizard/dropwizard/pull/188,dropwizard/dropwizard,188,4,62,91,9,6,2,4,true,true,
https://github.com/dropwizard/metrics/pull/402,dropwizard/metrics,402,1,243,321,16,1,1,0,true,true,
https://github.com/netty/netty/pull/3289,netty/netty,3289,1,246,643,4,1,1,0,true,false,
https://github.com/dropwizard/dropwizard/pull/112,dropwizard/dropwizard,112,1,21,35,1,1,0,1,true,true,
https://github.com/dropwizard/metrics/pull/130,dropwizard/metrics,130,1,43,39,1,1,0,1,true,true,
https://github.com/square/okhttp/pull/1668,square/okhttp,1668,8,623,1018,25,15,3,12,true,true,
https://github.com/netty/netty/pull/3055,netty/netty,3055,1,24,0,0,0,0,0,true,false,
https://github.com/spring-projects/spring-boot/pull/3050,spring-projects/spring-boot,3050,1,63,184,2,1,0,1,true,false,
https://github.com/square/okhttp/pull/362,square/okhttp,362,3,215,908,7,3,1,2,false,false,Duplicate PR
https://github.com/facebook/presto/pull/2586,facebook/presto,2586,2,15,13,6,3,1,2,false,false,Feature already existed
https://github.com/libgdx/libgdx/pull/3125,libgdx/libgdx,3125,4,194,388,12,7,2,5,true,true,
https://github.com/square/okhttp/pull/672,square/okhttp,672,2,380,596,9,1,1,0,true,true,
https://github.com/square/okhttp/pull/461,square/okhttp,461,13,1542,3577,20,2,1,1,true,true,
https://github.com/facebook/presto/pull/433,facebook/presto,433,2,142,236,10,1,1,0,true,true,
https://github.com/elastic/elasticsearch/pull/4234,elastic/elasticsearch,4234,2,136,264,3,2,1,1,true,true,
https://github.com/dropwizard/metrics/pull/557,dropwizard/metrics,557,1,32,54,5,2,1,1,false,false,Feature already existed
https://github.com/netty/netty/pull/229,netty/netty,229,4,30,58,0,0,0,0,true,true,
https://github.com/elastic/elasticsearch/pull/4193,elastic/elasticsearch,4193,1,20,21,9,5,1,4,true,true,
https://github.com/libgdx/libgdx/pull/974,libgdx/libgdx,974,1,134,603,11,1,1,0,true,true,
https://github.com/square/okhttp/pull/569,square/okhttp,569,3,841,2313,4,2,1,1,true,true,
https://github.com/spring-projects/spring-framework/pull/238,spring-projects/spring-framework,238,2,33,40,4,3,1,2,true,false,
https://github.com/netty/netty/pull/3808,netty/netty,3808,1,41,67,5,1,1,0,true,false,
https://github.com/square/okhttp/pull/836,square/okhttp,836,5,497,1506,91,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/808,spring-projects/spring-framework,808,3,129,299,4,3,1,2,true,false,
https://github.com/spring-projects/spring-framework/pull/757,spring-projects/spring-framework,757,1,17,21,2,1,1,0,false,false,Core dev made a better fix
https://github.com/libgdx/libgdx/pull/1268,libgdx/libgdx,1268,7,204,17,0,0,0,0,true,true,
https://github.com/dropwizard/metrics/pull/549,dropwizard/metrics,549,2,290,422,18,3,1,2,true,true,
https://github.com/dropwizard/dropwizard/pull/290,dropwizard/dropwizard,290,1,154,300,3,1,1,0,true,true,
https://github.com/dropwizard/metrics/pull/35,dropwizard/metrics,35,2,140,186,17,1,1,0,false,false,Integrator forgot about PR and it lost its value over time
https://github.com/junit-team/junit/pull/680,junit-team/junit,680,1,5,0,1,1,0,1,true,true,
https://github.com/spring-projects/spring-boot/pull/670,spring-projects/spring-boot,670,2,98,139,4,2,2,0,true,false,
https://github.com/dropwizard/metrics/pull/445,dropwizard/metrics,445,1,55,131,0,0,0,0,true,true,
https://github.com/netty/netty/pull/2210,netty/netty,2210,1,38,56,3,2,0,2,true,false,
https://github.com/netty/netty/pull/2304,netty/netty,2304,1,61,130,4,1,1,0,true,false,
https://github.com/dropwizard/dropwizard/pull/982,dropwizard/dropwizard,982,2,28,27,3,3,0,3,true,true,
https://github.com/spring-projects/spring-framework/pull/483,spring-projects/spring-framework,483,2,100,206,9,6,1,5,true,false,
https://github.com/dropwizard/metrics/pull/255,dropwizard/metrics,255,2,235,416,11,2,1,1,true,true,
https://github.com/square/okhttp/pull/1571,square/okhttp,1571,2,109,269,15,2,2,0,true,true,
https://github.com/spring-projects/spring-boot/pull/1050,spring-projects/spring-boot,1050,1,23,23,8,5,1,4,true,false,
https://github.com/facebook/presto/pull/2819,facebook/presto,2819,2,15,33,8,2,1,1,true,true,
https://github.com/facebook/presto/pull/1353,facebook/presto,1353,1,61,155,1,1,0,1,true,true,
https://github.com/spring-projects/spring-framework/pull/108,spring-projects/spring-framework,108,2,217,447,5,1,1,0,true,false,
https://github.com/spring-projects/spring-boot/pull/3297,spring-projects/spring-boot,3297,2,59,68,2,2,0,2,true,false,
https://github.com/junit-team/junit/pull/1098,junit-team/junit,1098,2,266,304,2,2,0,2,false,false,Author gave up and closed PR on same day for unknown reasons
https://github.com/facebook/presto/pull/1746,facebook/presto,1746,2,97,230,2,2,0,2,true,true,
https://github.com/square/okhttp/pull/1147,square/okhttp,1147,22,2404,7653,62,11,6,5,true,true,
https://github.com/spring-projects/spring-boot/pull/1600,spring-projects/spring-boot,1600,6,84,123,24,2,1,1,false,false,Core dev made a better fix
https://github.com/facebook/presto/pull/2486,facebook/presto,2486,2,72,250,13,2,1,1,true,true,
https://github.com/netty/netty/pull/2969,netty/netty,2969,9,669,1358,148,21,2,19,false,false,
https://github.com/junit-team/junit/pull/467,junit-team/junit,467,1,30,43,1,1,0,1,false,false,Not a bug
https://github.com/dropwizard/dropwizard/pull/216,dropwizard/dropwizard,216,2,115,325,23,7,3,4,false,false,Core dev made a better fix
https://github.com/dropwizard/dropwizard/pull/242,dropwizard/dropwizard,242,1,26,29,1,1,0,1,true,true,
https://github.com/dropwizard/metrics/pull/268,dropwizard/metrics,268,1,89,89,1,1,0,1,false,false,Another contributor made a better fix
https://github.com/dropwizard/metrics/pull/115,dropwizard/metrics,115,1,6,8,2,1,1,0,true,true,
https://github.com/libgdx/libgdx/pull/1789,libgdx/libgdx,1789,1,127,332,1,1,0,1,true,true,
https://github.com/spring-projects/spring-boot/pull/2408,spring-projects/spring-boot,2408,1,63,102,1,1,0,1,false,false,
https://github.com/facebook/presto/pull/1123,facebook/presto,1123,13,733,1141,108,29,3,26,false,false,Author gave up since it took too long to be reviewed.
https://github.com/dropwizard/metrics/pull/47,dropwizard/metrics,47,1,97,329,2,1,0,1,true,true,
https://github.com/spring-projects/spring-boot/pull/1856,spring-projects/spring-boot,1856,2,29,71,2,2,0,2,true,false,
https://github.com/netty/netty/pull/2501,netty/netty,2501,1,13,21,3,1,1,0,false,false,Project specific reasons
https://github.com/libgdx/libgdx/pull/337,libgdx/libgdx,337,1,132,294,1,1,0,1,true,true,
https://github.com/facebook/presto/pull/2147,facebook/presto,2147,5,165,309,18,4,3,1,true,true,
https://github.com/elastic/elasticsearch/pull/3065,elastic/elasticsearch,3065,2,846,1592,3,3,0,3,true,false,
https://github.com/spring-projects/spring-framework/pull/237,spring-projects/spring-framework,237,2,67,0,0,0,0,0,true,false,
https://github.com/spring-projects/spring-framework/pull/42,spring-projects/spring-framework,42,2,71,176,4,2,0,2,true,false,
https://github.com/elastic/elasticsearch/pull/9658,elastic/elasticsearch,9658,3,197,424,30,3,1,2,true,true,
https://github.com/netty/netty/pull/3665,netty/netty,3665,4,777,1157,60,6,1,5,true,false,
https://github.com/square/okhttp/pull/1181,square/okhttp,1181,2,351,792,2,2,0,2,true,true,
https://github.com/spring-projects/spring-boot/pull/753,spring-projects/spring-boot,753,1,38,95,4,1,0,1,true,false,
https://github.com/libgdx/libgdx/pull/1060,libgdx/libgdx,1060,1,35,71,1,1,0,1,true,true,
https://github.com/square/okhttp/pull/1485,square/okhttp,1485,1,240,474,8,1,1,0,true,true,
https://github.com/netty/netty/pull/2747,netty/netty,2747,10,1140,1869,14,13,1,12,true,false,
https://github.com/spring-projects/spring-boot/pull/1337,spring-projects/spring-boot,1337,3,94,150,22,7,2,5,true,false,
https://github.com/elastic/elasticsearch/pull/5873,elastic/elasticsearch,5873,4,319,491,8,6,1,5,true,false,
https://github.com/libgdx/libgdx/pull/1129,libgdx/libgdx,1129,9,272,560,34,9,9,0,false,false,Author gave up and closed PR on same day for unknown reasons
https://github.com/netty/netty/pull/903,netty/netty,903,2,479,1156,32,8,1,7,true,false,
https://github.com/dropwizard/metrics/pull/599,dropwizard/metrics,599,1,252,327,3,1,0,1,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/square/okhttp/pull/248,square/okhttp,248,2,147,294,7,2,1,1,true,true,
https://github.com/elastic/elasticsearch/pull/10712,elastic/elasticsearch,10712,4,159,221,41,6,3,3,o,false,
https://github.com/dropwizard/metrics/pull/803,dropwizard/metrics,803,1,256,326,1,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/103,dropwizard/dropwizard,103,3,90,149,21,6,1,5,true,true,
https://github.com/libgdx/libgdx/pull/292,libgdx/libgdx,292,1,186,551,1,1,0,1,true,true,
https://github.com/facebook/presto/pull/31,facebook/presto,31,2,54,156,20,7,2,5,true,true,
https://github.com/dropwizard/dropwizard/pull/30,dropwizard/dropwizard,30,2,42,48,2,2,0,2,true,true,
https://github.com/libgdx/libgdx/pull/2889,libgdx/libgdx,2889,8,1918,2383,444,7,1,6,true,true,
https://github.com/facebook/presto/pull/2018,facebook/presto,2018,1,32,41,4,1,1,0,true,true,
https://github.com/libgdx/libgdx/pull/2729,libgdx/libgdx,2729,2,374,940,104,14,1,13,true,true,
https://github.com/spring-projects/spring-framework/pull/449,spring-projects/spring-framework,449,15,78,100,44,14,2,12,true,true,
https://github.com/elastic/elasticsearch/pull/9603,elastic/elasticsearch,9603,2,217,337,4,2,0,2,true,false,
https://github.com/spring-projects/spring-boot/pull/408,spring-projects/spring-boot,408,9,68,69,38,14,3,11,true,false,
https://github.com/square/okhttp/pull/944,square/okhttp,944,5,658,1696,8,2,2,0,true,true,
https://github.com/libgdx/libgdx/pull/1430,libgdx/libgdx,1430,2,66,136,16,4,1,3,true,true,
https://github.com/elastic/elasticsearch/pull/5900,elastic/elasticsearch,5900,2,97,226,4,1,1,0,true,true,
https://github.com/facebook/presto/pull/2571,facebook/presto,2571,1,42,57,1,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/848,dropwizard/dropwizard,848,4,232,411,9,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/293,spring-projects/spring-framework,293,2,48,85,15,4,1,3,o,false,
https://github.com/libgdx/libgdx/pull/93,libgdx/libgdx,93,1,322,1273,1,1,0,1,true,true,
https://github.com/facebook/presto/pull/1777,facebook/presto,1777,1,38,82,1,1,0,1,true,true,
https://github.com/elastic/elasticsearch/pull/8133,elastic/elasticsearch,8133,14,1493,1879,4,2,0,2,true,false,
https://github.com/elastic/elasticsearch/pull/7468,elastic/elasticsearch,7468,1,34,51,1,1,0,1,true,false,
https://github.com/junit-team/junit/pull/607,junit-team/junit,607,4,77,38,13,4,1,3,true,true,
https://github.com/dropwizard/dropwizard/pull/141,dropwizard/dropwizard,141,4,121,213,10,2,1,1,true,true,
https://github.com/spring-projects/spring-boot/pull/2616,spring-projects/spring-boot,2616,3,43,65,9,4,1,3,o,false,
https://github.com/spring-projects/spring-boot/pull/1483,spring-projects/spring-boot,1483,2,73,119,7,3,2,1,true,false,
https://github.com/netty/netty/pull/3571,netty/netty,3571,2,307,475,11,1,1,0,true,false,
https://github.com/spring-projects/spring-boot/pull/2236,spring-projects/spring-boot,2236,1,31,92,1,1,0,1,true,false,
https://github.com/dropwizard/dropwizard/pull/1079,dropwizard/dropwizard,1079,1,40,64,4,1,1,0,true,true,
https://github.com/libgdx/libgdx/pull/1838,libgdx/libgdx,1838,1,30,33,1,1,0,1,true,true,
https://github.com/junit-team/junit/pull/920,junit-team/junit,920,1,25,21,0,0,0,0,true,true,
https://github.com/elastic/elasticsearch/pull/7796,elastic/elasticsearch,7796,2,280,569,8,1,1,0,o,false,
https://github.com/dropwizard/dropwizard/pull/1075,dropwizard/dropwizard,1075,3,37,41,0,0,0,0,true,true,
https://github.com/netty/netty/pull/664,netty/netty,664,14,2713,4177,749,440,46,394,true,true,
https://github.com/elastic/elasticsearch/pull/8979,elastic/elasticsearch,8979,1,358,769,1,1,0,1,true,false,
https://github.com/libgdx/libgdx/pull/365,libgdx/libgdx,365,2,599,624,3,2,0,2,true,true,
https://github.com/libgdx/libgdx/pull/1423,libgdx/libgdx,1423,1,33,56,14,1,1,0,false,false,Project specific reasons
https://github.com/spring-projects/spring-framework/pull/553,spring-projects/spring-framework,553,1,24,0,0,0,0,0,true,false,
https://github.com/facebook/presto/pull/2879,facebook/presto,2879,7,113,188,14,1,1,0,o,false,
https://github.com/netty/netty/pull/2603,netty/netty,2603,1,63,155,6,4,1,3,true,false,
https://github.com/facebook/presto/pull/1889,facebook/presto,1889,3,79,134,10,9,0,9,true,true,
https://github.com/junit-team/junit/pull/737,junit-team/junit,737,2,202,207,2,2,0,2,false,false,
https://github.com/dropwizard/dropwizard/pull/79,dropwizard/dropwizard,79,5,182,398,29,3,3,0,true,true,
https://github.com/spring-projects/spring-framework/pull/716,spring-projects/spring-framework,716,1,52,106,1,1,0,1,o,false,
https://github.com/dropwizard/metrics/pull/755,dropwizard/metrics,755,1,262,332,4,3,1,2,o,false,
https://github.com/facebook/presto/pull/48,facebook/presto,48,3,87,150,6,3,2,1,true,false,
https://github.com/junit-team/junit/pull/1004,junit-team/junit,1004,15,347,436,30,14,4,10,false,false,Proposed feature is incomplete
https://github.com/elastic/elasticsearch/pull/8417,elastic/elasticsearch,8417,1,27,21,3,1,1,0,true,false,
https://github.com/netty/netty/pull/2258,netty/netty,2258,6,358,692,23,3,2,1,true,false,
https://github.com/spring-projects/spring-boot/pull/59,spring-projects/spring-boot,59,1,32,41,4,2,1,1,true,false,
https://github.com/libgdx/libgdx/pull/424,libgdx/libgdx,424,1,139,345,9,6,1,5,false,false,PR based on outdated code
